source_id,target_id,relationship,source_url,source_document,page,chunk_id
ahc-model,ahc-model__var__nn-splmt-phys-act-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_40
ahc-model,ahc-model__var__nn-splmt-phys-act-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_39
ahc-model,ahc-model__var__nn-splmt-phys-act-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_40
ahc-model,ahc-model__var__nn-splmt-phys-act-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_38
ahc-model,ahc-model__var__nn-splmt-sbstn-use-cnct-csp-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_41
ahc-model,ahc-model__var__nn-splmt-sbstn-use-cntct-fail-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_41
ahc-model,ahc-model__var__nn-splmt-sbstn-use-csp-unavbl-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_41
ahc-model,ahc-model__var__nn-splmt-sbstn-use-optout-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_41
ahc-model,ahc-model__var__nn-splmt-sbstn-use-outcm-unk-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_42
ahc-model,ahc-model__var__nn-splmt-sbstn-use-rslvd-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_40
ahc-model,ahc-model__var__sr-cn-hrsn-yn,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,155,ahc-model__codebook-ahc_pdf__2ecadb1aec__p155__chunk_1
ahc-model,ahc-model__var__sr-core-food-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__sr-core-food-2-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_3
ahc-model,ahc-model__var__sr-core-food-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_3
ahc-model,ahc-model__var__sr-core-housng-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_3
ahc-model,ahc-model__var__sr-core-housng-2-heat-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_3
ahc-model,ahc-model__var__sr-core-housng-2-lead-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_3
ahc-model,ahc-model__var__sr-core-housng-2-mold-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_4
ahc-model,ahc-model__var__sr-core-housng-2-oven-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_4
ahc-model,ahc-model__var__sr-core-housng-2-pests-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_4
ahc-model,ahc-model__var__sr-core-housng-2-prblm-cnt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_5
ahc-model,ahc-model__var__sr-core-housng-2-scrng-cmpst-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_5
ahc-model,ahc-model__var__sr-core-housng-2-smk-dtctr-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_4
ahc-model,ahc-model__var__sr-core-housng-2-wtr-leak-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_4
ahc-model,ahc-model__var__sr-core-housng-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_5
ahc-model,ahc-model__var__sr-core-sfty-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_5
ahc-model,ahc-model__var__sr-core-sfty-2-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_5
ahc-model,ahc-model__var__sr-core-sfty-3-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_6
ahc-model,ahc-model__var__sr-core-sfty-4-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_6
ahc-model,ahc-model__var__sr-core-sfty-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_6
ahc-model,ahc-model__var__sr-core-trnsprtn-1-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_6
ahc-model,ahc-model__var__sr-core-trnsprtn-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_6
ahc-model,ahc-model__var__sr-core-utilities-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_7
ahc-model,ahc-model__var__sr-core-utlty-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_7
ahc-model,ahc-model__var__sr-ed-last-12-mos,contains,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,155,ahc-model__codebook-ahc_pdf__2ecadb1aec__p155__chunk_1
ahc-model,ahc-model__var__sr-elgbl-for-nvgtn-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_15
ahc-model,ahc-model__var__sr-er-visits-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_15
ahc-model,ahc-model__var__sr-grp-asgnmt-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_15
ahc-model,ahc-model__var__sr-has-core-hrsn-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_15
ahc-model,ahc-model__var__sr-nvgtn-opt-in-out-dt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_16
ahc-model,ahc-model__var__sr-nvgtn-opt-in-out-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_15
ahc-model,ahc-model__var__sr-scrng-before-drng-aftr-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__sr-scrng-dt,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__sr-scrng-id,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_2
ahc-model,ahc-model__var__sr-splmtl-dsblts-1-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_7
ahc-model,ahc-model__var__sr-splmtl-dsblts-2-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_8
ahc-model,ahc-model__var__sr-splmtl-dsblts-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_8
ahc-model,ahc-model__var__sr-splmtl-edctn-1-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_8
ahc-model,ahc-model__var__sr-splmtl-edctn-2-sw,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_8
ahc-model,ahc-model__var__sr-splmtl-edctn-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_9
ahc-model,ahc-model__var__sr-splmtl-emplymt-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_9
ahc-model,ahc-model__var__sr-splmtl-emplymt-ovrl-scrn-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_9
ahc-model,ahc-model__var__sr-splmtl-fincl-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_10
ahc-model,ahc-model__var__sr-splmtl-fincl-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_11
ahc-model,ahc-model__var__sr-splmtl-fmly-cmnty-sprt-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_9
ahc-model,ahc-model__var__sr-splmtl-fmly-cmnty-sprt-2-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_10
ahc-model,ahc-model__var__sr-splmtl-mh-1-2-sum,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_11
ahc-model,ahc-model__var__sr-splmtl-mh-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_11
ahc-model,ahc-model__var__sr-splmtl-mh-2-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_11
ahc-model,ahc-model__var__sr-splmtl-mh-3-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_12
ahc-model,ahc-model__var__sr-splmtl-mh-ovrl-scrng-ind,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_12
ahc-model,ahc-model__var__sr-splmtl-phys-actvty-1-2-qty,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_13
ahc-model,ahc-model__var__sr-splmtl-phys-actvty-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_12
ahc-model,ahc-model__var__sr-splmtl-phys-actvty-2-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_12
ahc-model,ahc-model__var__sr-splmtl-sbstnc-use-1-cd,contains,https://resdac.org/cms-data/files/ahc-model/data-documentation,data/raw/html/documentation_page/2617b90539062fe66e0d34c18b850febb573183e.html,,ahc-model__data-documentation__2617b90539__chunk_13
