variable_id,variable_name,dataset_id,definition,aliases,years,source_document,source_url,page,chunk_id,extraction_notes
ahc-model__var__nn-splmtl-dsblts-csp-unavbl-sw,NN_SPLMTL_DSBLTS_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Disability Community Service Provider Unable to Help,,,data/raw/html/variable_page/45c49fa21901c387130d8231d8cda6ded9cc54b3.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_30,
ahc-model__var__nn-splmtl-dsblts-optout-sw,NN_SPLMTL_DSBLTS_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Disability Opted Out,,,data/raw/html/variable_page/0dac9c751d12dd12c122485a777715049357f030.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-opted-out,,ahc-model__data-documentation__2617b90539__chunk_29,
ahc-model__var__nn-splmtl-dsblts-outcm-unk-sw,NN_SPLMTL_DSBLTS_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Disability Outcome Unknown,,,data/raw/html/variable_page/28202be5c683f93b5ea81e1b407521ffc6af03f9.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_30,
ahc-model__var__nn-splmtl-dsblts-rslvd-sw,NN_SPLMTL_DSBLTS_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Disability Resolved,,,data/raw/html/variable_page/b75f6c84b6602591d15d7f165b01d7307d2326a7.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-disability-resolved,,ahc-model__data-documentation__2617b90539__chunk_29,
ahc-model__var__nn-splmtl-edctn-cnct-csp-sw,NN_SPLMTL_EDCTN_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Education Connected to Community Service Provider,,,data/raw/html/variable_page/ef17e340527fe0ccd6e832c6ee09a88d493cf9df.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_31,
ahc-model__var__nn-splmtl-edctn-cntct-fail-sw,NN_SPLMTL_EDCTN_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Education Attempts to Reach Failed,,,data/raw/html/variable_page/d9ecdc67705da05b58375814373a8e0e0aa03f5a.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_31,
ahc-model__var__nn-splmtl-edctn-csp-unavbl-sw,NN_SPLMTL_EDCTN_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Education Community Service Provider Unable to Help,,,data/raw/html/variable_page/777aa1631c1755ffd770fa6c16e9116a3c88434a.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_31,
ahc-model__var__nn-splmtl-edctn-optout-sw,NN_SPLMTL_EDCTN_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Education Opted Out,,,data/raw/html/variable_page/2c70f4a861aaa263ff10e189409468bc0f356a84.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-opted-out,,ahc-model__data-documentation__2617b90539__chunk_31,
ahc-model__var__nn-splmtl-edctn-outcm-unk-sw,NN_SPLMTL_EDCTN_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Education Outcome Unknown,,,data/raw/html/variable_page/4c1ec2d99b4020a25bf5251d0394a6c574c11db9.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_32,
ahc-model__var__nn-splmtl-edctn-rslvd-sw,NN_SPLMTL_EDCTN_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Education Resolved,,,data/raw/html/variable_page/fa2eb44cfe2673aae7136a55ce134d879d84b9a5.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-education-resolved,,ahc-model__data-documentation__2617b90539__chunk_30,
ahc-model__var__nn-splmtl-emplymt-cnct-csp-sw,NN_SPLMTL_EMPLYMT_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Employment Connected to Community Service Provider,,,data/raw/html/variable_page/54a7a2d6526745f37bff544ca0d53aa1a57d0cf9.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_32,
ahc-model__var__nn-splmtl-emplymt-cntct-fail-sw,NN_SPLMTL_EMPLYMT_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Employment Attempts to Reach Failed,,,data/raw/html/variable_page/ab08be794469700e6d4e3c0ffe2f83d9b28d84ee.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_33,
ahc-model__var__nn-splmtl-emplymt-csp-unavbl-sw,NN_SPLMTL_EMPLYMT_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Employment Community Service Provider Unable to Help,,,data/raw/html/variable_page/60d6bf5e725d526ebdd6ff27270febbcbdf2acad.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_33,
ahc-model__var__nn-splmtl-emplymt-optout-sw,NN_SPLMTL_EMPLYMT_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Employment Opted Out,,,data/raw/html/variable_page/1353e0129445ce69b911b518e4f9f1748f67c98e.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-opted-out,,ahc-model__data-documentation__2617b90539__chunk_32,
ahc-model__var__nn-splmtl-emplymt-outcm-unk-sw,NN_SPLMTL_EMPLYMT_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Employment Outcome Unknown,,,data/raw/html/variable_page/75ab7a0ca0ab6ccd4539e7c67ee21b731ea5e7b2.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_33,
ahc-model__var__nn-splmtl-emplymt-rslvd-sw,NN_SPLMTL_EMPLYMT_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Employment Resolved,,,data/raw/html/variable_page/6733e906ae77bde0846fbb0706e681d613374db1.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-employment-resolved,,ahc-model__data-documentation__2617b90539__chunk_32,
ahc-model__var__nn-splmtl-fincl-cnct-csp-sw,NN_SPLMTL_FINCL_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Connected to Community Service Provider,,,data/raw/html/variable_page/162d744cf88382932111f96b2e4f86c4dff5184c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-connected-community-service,,ahc-model__data-documentation__2617b90539__chunk_36,
ahc-model__var__nn-splmtl-fincl-cntct-fail-sw,NN_SPLMTL_FINCL_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Attempts to Reach Failed,,,data/raw/html/variable_page/92930be2038bbdc868abdd9873922a063764377f.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_36,
ahc-model__var__nn-splmtl-fincl-csp-unavbl-sw,NN_SPLMTL_FINCL_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Community Service Provider Unable to Help,,,data/raw/html/variable_page/198307d44f74a846e730073c27f4d2a45e8c7ccd.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-community-service-provider-unable,,ahc-model__data-documentation__2617b90539__chunk_36,
ahc-model__var__nn-splmtl-fincl-optout-sw,NN_SPLMTL_FINCL_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Opted Out,,,data/raw/html/variable_page/188b831faf1bf477c9e4420bfaae00c57342d4c4.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-opted-out,,ahc-model__data-documentation__2617b90539__chunk_36,
ahc-model__var__nn-splmtl-fincl-outcm-unk-sw,NN_SPLMTL_FINCL_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Financial Strain Outcome Unknown,,,data/raw/html/variable_page/d4f7a04ad5874f5c7d2873bd048298adca27e483.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-financial-strain-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_37,
ahc-model__var__nn-splmtl-mh-cnct-csp-sw,NN_SPLMTL_MH_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Mental Health Connected to Community Service Provider,,,data/raw/html/variable_page/5bbdfeacb3213ac78f55639e2d866e0f22ead26a.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-connected-community-service-provider-0,,ahc-model__data-documentation__2617b90539__chunk_37,
ahc-model__var__nn-splmtl-mh-cntct-fail-sw,NN_SPLMTL_MH_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Mental Health Attempts to Reach Failed,,,data/raw/html/variable_page/85c32921252d9d62e4ecfb39973482aca3bf2519.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-attempts-reach-failed-0,,ahc-model__data-documentation__2617b90539__chunk_38,
ahc-model__var__nn-splmtl-mh-csp-unavbl-sw,NN_SPLMTL_MH_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Mental Health Community Service Provider Unable to Help,,,data/raw/html/variable_page/78b404d2d5240cbda5e0ca4832c3fec49707348c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_38,
ahc-model__var__nn-splmtl-mh-optout-sw,NN_SPLMTL_MH_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Mental Health Opted Out,,,data/raw/html/variable_page/7305cf02d92b6e2152713c0314edd4b8ce1451bc.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-opted-out,,ahc-model__data-documentation__2617b90539__chunk_37,
ahc-model__var__nn-splmtl-mh-outcm-unk-sw,NN_SPLMTL_MH_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Mental Health Outcome Unknown,,,data/raw/html/variable_page/189f5eca4e098fcca5c1d7e3123330df135b5f40.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_38,
ahc-model__var__nn-splmtl-mh-rslvd-sw,NN_SPLMTL_MH_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Mental Health Resolved,,,data/raw/html/variable_page/ea020d67377dd8e0c6935ba733afee38dbeeefb4.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-mental-health-resolved,,ahc-model__data-documentation__2617b90539__chunk_37,
ahc-model__var__nn-splmt-fmly-cmnt-cnct-csp-sw,NN_SPLMT_FMLY_CMNT_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Connected to Community Service Provider,,,data/raw/html/variable_page/754de74d7f13b687b798fafac5399c91650a1626.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-connected-community,,ahc-model__data-documentation__2617b90539__chunk_34,
ahc-model__var__nn-splmt-fmly-cmnt-cntct-fail-sw,NN_SPLMT_FMLY_CMNT_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Attempts to Reach Failed,,,data/raw/html/variable_page/b361d6ad9c412b343621f0c6af38d12a75d7cbd2.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_34,
ahc-model__var__nn-splmt-fmly-cmnt-csp-unavbl-sw,NN_SPLMT_FMLY_CMNT_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Community Service Provider Unable to Help,,,data/raw/html/variable_page/1fd2608b958f85762fda939be5ed045e0cc6a268.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-community-service,,ahc-model__data-documentation__2617b90539__chunk_35,
ahc-model__var__nn-splmt-fmly-cmnt-outcm-unk-sw,NN_SPLMT_FMLY_CMNT_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Outcome Unknown,,,data/raw/html/variable_page/56ef1c6f86a73b4d79525855fb125235301aa75b.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_35,
ahc-model__var__nn-splmt-fmly-cmnt-rslvd-sw,NN_SPLMT_FMLY_CMNT_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Family and Community Support Resolved,,,data/raw/html/variable_page/3a326d801e1c8896c6608f9e6efb6413237507d4.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-family-and-community-support-resolved,,ahc-model__data-documentation__2617b90539__chunk_33,
ahc-model__var__nn-splmt-phys-act-cnct-csp-sw,NN_SPLMT_PHYS_ACT_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Connected to Community Service Provider,,,data/raw/html/variable_page/bb6d30d3972afea49624fb8a99c917c63419f769.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-connected-community-service,,ahc-model__data-documentation__2617b90539__chunk_39,
ahc-model__var__nn-splmt-phys-act-cntct-fail-sw,NN_SPLMT_PHYS_ACT_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Attempts to Reach Failed,,,data/raw/html/variable_page/3a13d470d34a0ddf8f818a7a946728202cb3605c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_39,
ahc-model__var__nn-splmt-phys-act-csp-unavbl-sw,NN_SPLMT_PHYS_ACT_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Community Service Provider Unable to Help,,,data/raw/html/variable_page/691e6ce14ad0e4d690000984127c5b64c39495af.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-community-service-provider-unable,,ahc-model__data-documentation__2617b90539__chunk_40,
ahc-model__var__nn-splmt-phys-act-optout-sw,NN_SPLMT_PHYS_ACT_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Opted Out,,,data/raw/html/variable_page/88b37d57d55adc55ae6b15deb985b2c899b3f99c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-opted-out,,ahc-model__data-documentation__2617b90539__chunk_39,
ahc-model__var__nn-splmt-phys-act-outcm-unk-sw,NN_SPLMT_PHYS_ACT_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Outcome Unknown,,,data/raw/html/variable_page/9c071db7d016fa23b0d522a0b29a138b259cfdd1.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_40,
ahc-model__var__nn-splmt-phys-act-rslvd-sw,NN_SPLMT_PHYS_ACT_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Physical Activity Resolved,,,data/raw/html/variable_page/f71ea169611dcad11ccdb3c1a4c77f6fafb0eb6c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-physical-activity-resolved,,ahc-model__data-documentation__2617b90539__chunk_38,
ahc-model__var__nn-splmt-sbstn-use-cnct-csp-sw,NN_SPLMT_SBSTN_USE_CNCT_CSP_SW,ahc-model,Navigated Supplemental HRSN Substance Use Connected to Community Service Provider,,,data/raw/html/variable_page/0086bcf794b8161740487a46553fdf76cfbfd9a4.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-connected-community-service-provider,,ahc-model__data-documentation__2617b90539__chunk_41,
ahc-model__var__nn-splmt-sbstn-use-cntct-fail-sw,NN_SPLMT_SBSTN_USE_CNTCT_FAIL_SW,ahc-model,Navigated Supplemental HRSN Substance Use Attempts to Reach Failed,,,data/raw/html/variable_page/aa3fc9a1fdaecbf8ee22db9eb00371a17e3158b8.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-attempts-reach-failed,,ahc-model__data-documentation__2617b90539__chunk_41,
ahc-model__var__nn-splmt-sbstn-use-csp-unavbl-sw,NN_SPLMT_SBSTN_USE_CSP_UNAVBL_SW,ahc-model,Navigated Supplemental HRSN Substance Use Community Service Provider Unable to Help,,,data/raw/html/variable_page/765c584fba595b7557f1a97c589520a1558bb70b.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-community-service-provider-unable-help,,ahc-model__data-documentation__2617b90539__chunk_41,
ahc-model__var__nn-splmt-sbstn-use-optout-sw,NN_SPLMT_SBSTN_USE_OPTOUT_SW,ahc-model,Navigated Supplemental HRSN Substance Use Opted Out,,,data/raw/html/variable_page/39ec92224c149662afc413db62b343cf31e9909c.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-opted-out,,ahc-model__data-documentation__2617b90539__chunk_41,
ahc-model__var__nn-splmt-sbstn-use-outcm-unk-sw,NN_SPLMT_SBSTN_USE_OUTCM_UNK_SW,ahc-model,Navigated Supplemental HRSN Substance Use Outcome Unknown,,,data/raw/html/variable_page/31ccb2ecb313a752d33b272eeb0d69bf1c242b13.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-outcome-unknown,,ahc-model__data-documentation__2617b90539__chunk_42,
ahc-model__var__nn-splmt-sbstn-use-rslvd-sw,NN_SPLMT_SBSTN_USE_RSLVD_SW,ahc-model,Navigated Supplemental HRSN Substance Use Resolved,,,data/raw/html/variable_page/d27d93c2c41aa0cead26db599df244a14f896f39.html,https://resdac.org/cms-data/variables/navigated-supplemental-hrsn-substance-use-resolved,,ahc-model__data-documentation__2617b90539__chunk_40,
ahc-model__var__sr-cn-hrsn-yn,SR_CN_HRSN_YN,ahc-model,1) and two or more,,,data/raw/assets/pdf/2ecadb1aec0f9d6e0f07a7cc628ccf35b46ec6c5.pdf,https://www2.ccwdata.org/documents/10280/19022436/codebook-ahc.pdf,155,ahc-model__codebook-ahc_pdf__2ecadb1aec__p155__chunk_1,
ahc-model__var__sr-core-food-1-cd,SR_CORE_FOOD_1_CD,ahc-model,Core HRSN Food 1: Worried Food Would Run Out Before Got Money for More,,,data/raw/html/variable_page/8ba11e39d4a94d9ce12ae0afd43cc8766e04eadb.html,https://resdac.org/cms-data/variables/core-hrsn-food-1-worried-food-would-run-out-got-money-more,,ahc-model__data-documentation__2617b90539__chunk_2,
ahc-model__var__sr-core-food-2-cd,SR_CORE_FOOD_2_CD,ahc-model,Core HRSN Food 2: Food Bought Didn't Last and Didn't Have Money to Get More,,,data/raw/html/variable_page/f1b636eb8eb6da54da223f483ac61739ec5d10d3.html,https://resdac.org/cms-data/variables/core-hrsn-food-2-food-bought-didnt-last-and-didnt-have-money-get-more,,ahc-model__data-documentation__2617b90539__chunk_3,
ahc-model__var__sr-core-food-ovrl-scrng-ind,SR_CORE_FOOD_OVRL_SCRNG_IND,ahc-model,Screened Core HRSN Food Overall Indicator,,,data/raw/html/variable_page/55fd54fe44a7d6ce18e445ebcc7e8493e932b0c0.html,https://resdac.org/cms-data/variables/screened-core-hrsn-food-overall-indicator,,ahc-model__data-documentation__2617b90539__chunk_3,
ahc-model__var__sr-core-housng-1-cd,SR_CORE_HOUSNG_1_CD,ahc-model,Core HRSN Housing 1: Current Living Situation,,,data/raw/html/variable_page/f3434d7c42bd2bc3e894861cf21e432099a4bb17.html,https://resdac.org/cms-data/variables/core-hrsn-housing-1-current-living-situation,,ahc-model__data-documentation__2617b90539__chunk_3,
ahc-model__var__sr-core-housng-2-heat-sw,SR_CORE_HOUSNG_2_HEAT_SW,ahc-model,Core HRSN Housing 2: Heat Inadequate,,,data/raw/html/variable_page/d04af328abcaf3b6980b571cf5aa3536bc30c5da.html,https://resdac.org/cms-data/variables/core-hrsn-housing-2-heat-inadequate,,ahc-model__data-documentation__2617b90539__chunk_3,
ahc-model__var__sr-core-housng-2-lead-sw,SR_CORE_HOUSNG_2_LEAD_SW,ahc-model,Core HRSN Housing 2: Lead Paint Pipes,,,data/raw/html/variable_page/64d33f8d5252bf14ec899dc6fd1e7c993969ac83.html,https://resdac.org/cms-data/variables/core-hrsn-housing-2-lead-paint-pipes,,ahc-model__data-documentation__2617b90539__chunk_3,
ahc-model__var__sr-core-housng-2-mold-sw,SR_CORE_HOUSNG_2_MOLD_SW,ahc-model,Core HRSN Housing 2: Mold,,,data/raw/html/variable_page/5ef05e6fa2629284a1b896d159de3a73f8d70711.html,https://resdac.org/cms-data/variables/core-hrsn-housing-2-mold,,ahc-model__data-documentation__2617b90539__chunk_4,
