url,resource_kind,asset_kind,source_url,source_title,content_type,http_status,archive_state,downloaded_at_utc,sha256,local_path,error
https://resdac.org/cms-data/files/max-ps,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:32.077207Z,ced763d3a24be103d7170d6a659a5d8187264226d3c60f136a5bc651182c6d70,data/raw/html/dataset_page/4e3c4f054ed1962fea40eba9b0c480c20f86f8a9.html,
https://resdac.org/cms-data/files/max-ps/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:33.221065Z,1d6c1d76f472a012988b393d92a19bac8906b5bd8d91f0c4330265ddda0bc622,data/raw/html/documentation_page/ee72101e0e61a1b62a9270b09d561b89f8152816.html,
https://resdac.org/cms-data/files/max-ps?page=1,dataset_page,,https://resdac.org/cms-data/files/max-ps,Medicaid Analytic Extract Personal Summary | ResDAC,text/html,200,archived,2026-06-17T01:46:34.371622Z,159ed41e9caa0556f7787baf2a26f75c9da6e7affce5674616367266dab6a2d8,data/raw/html/dataset_page/26130b574c5882f8dec0996e1b2406b6c2f7e3b3.html,
https://resdac.org/cms-data/files/max-rx,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:35.530179Z,bdee990bf042ea722512863b39093aefcf02a10e94c5271d03c2bb999f1088c4,data/raw/html/dataset_page/58fd76e8a1843750b8c17b91b9595bc51b4c31b6.html,
https://resdac.org/cms-data/files/max-rx/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:36.744976Z,520b53a9cbe03b68d5f78800c874e037a138c0755c6ee812f3a647ed9c70e676,data/raw/html/documentation_page/245e1542b60667a079cb2e389190d43128123fbf.html,
https://resdac.org/cms-data/files/max-rx?page=1,dataset_page,,https://resdac.org/cms-data/files/max-rx,Medicaid Analytic Extract Prescription Drug | ResDAC,text/html,200,archived,2026-06-17T01:46:37.897834Z,32998507ea468ae8065ebd6fb77547abba2e87e7e7d1baff71eb80d2debfc7cc,data/raw/html/dataset_page/628d80d9571d4dee54b1868e920448bf5ba9cccf.html,
https://resdac.org/cms-data/files/mbisg,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:39.120365Z,c5f078ca0de6d4a2cfca3d8aa8ac34f01a9ce8b6aaeb2a6b6f10798f442b21b5,data/raw/html/dataset_page/719d1d0b72f037784384d6658ed2c12e9fe1eaa4.html,
https://resdac.org/cms-data/files/mbisg/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:40.285169Z,ba6c3ba6fedf24807f34375526bf117f65e8b633576edd40f139df062e929422,data/raw/html/documentation_page/38b915f246a9143b94c1fce3618ed3d184a9ff07.html,
https://resdac.org/cms-data/files/mbsf,dataset_page,,https://resdac.org/cms-data/files/mesf-ndi,Medicaid Enrollee Supplemental File: National Death Index Segment | ResDAC,text/html,404,skipped,,,,inventory row is not a live archive target
https://resdac.org/cms-data/files/mbsf-27-cc,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:41.425932Z,2cc3dac2e05a0f58549a7c8cb7a0f19a712c8babe503de0491461d2aa78519ac,data/raw/html/dataset_page/d0d1c923bc151d74eff941ab01ccc5b0d79a6387.html,
https://resdac.org/cms-data/files/mbsf-27-cc/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:42.563558Z,ccb58d853345fb987f38a7ac5ed402093189a1ab322e31128e2a8a1eee172e54,data/raw/html/documentation_page/2b9d0b9108c1a0a1122d15cc0b7b6b54dbdb5472.html,
https://resdac.org/cms-data/files/mbsf-27-cc?page=1,dataset_page,,https://resdac.org/cms-data/files/mbsf-27-cc,Master Beneficiary Summary File 27 CCW Chronic Conditions | ResDAC,text/html,200,archived,2026-06-17T01:46:43.700018Z,605476355cfc9a10990b5658e71f4064776590546b7d3f15e2aa04d8890cab78,data/raw/html/dataset_page/6699b0dfb0111bbb6b6b3146eba42feed4fe9587.html,
https://resdac.org/cms-data/files/mbsf-30-cc,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:44.955947Z,9acefc52339171c174f139734fdb76cd2db7d1dfae48a2f2683300b70281931f,data/raw/html/dataset_page/8ce691ade4c507e5fb6fccd9f57ea05b742d6ca4.html,
https://resdac.org/cms-data/files/mbsf-30-cc/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:46.124571Z,56edfd42811aba3347425645c71864aae20e3252d877dd3bce59aa54757255ca,data/raw/html/documentation_page/9e2ca0693b3dbdcb0520118ea85e4cb91daa6b16.html,
https://resdac.org/cms-data/files/mbsf-30-cc?page=1,dataset_page,,https://resdac.org/cms-data/files/mbsf-30-cc,Master Beneficiary Summary File 30 CCW Chronic Conditions | ResDAC,text/html,200,archived,2026-06-17T01:46:47.279084Z,ca1d3bdf0e812e9b4ce2b83d084afed9fcec98761a12b62a50ce1c387672e01e,data/raw/html/dataset_page/e1008ac596c397313ccc0e4c65931d5fbe9c0413.html,
https://resdac.org/cms-data/files/mbsf-base,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:48.417669Z,c28f34540e01c15a06f80e8378eee397660111df887653909aeb4c39614ff4f1,data/raw/html/dataset_page/bc037fe7a91d939c1551aec399d84c3e4d69bc38.html,
https://resdac.org/cms-data/files/mbsf-base-v2,dataset_page,,https://resdac.org/cms-data/files/mbsf-base,Master Beneficiary Summary File Base A/B/C/D | ResDAC,text/html,200,archived,2026-06-17T01:46:49.577522Z,ca52b0e72e997f4cfc4d735c4df84fd296fb13079eddee3aa3fe88e3d60552b1,data/raw/html/dataset_page/e78ac38bdfbc0e5aac972cd8dd03335ab6b80d9e.html,
https://resdac.org/cms-data/files/mbsf-base-v2/data-documentation,documentation_page,,https://resdac.org/cms-data/files/mbsf-base-v2,Master Beneficiary Summary File Base A/B/C/D V2 | ResDAC,text/html,200,archived,2026-06-17T01:46:50.717162Z,5fdf6030d580edb3f1e932e065dc67b42e63c535abfb72a09c7fe77153c8c37a,data/raw/html/documentation_page/b91468f33fb5b52e49387fc35c1714881709422e.html,
https://resdac.org/cms-data/files/mbsf-base-v2?page=1,dataset_page,,https://resdac.org/cms-data/files/mbsf-base-v2,Master Beneficiary Summary File Base A/B/C/D V2 | ResDAC,text/html,200,archived,2026-06-17T01:46:51.980094Z,baddd513e5d8dbe6e15505310ecc26182827a99b6d15326c7483b42235ffd567,data/raw/html/dataset_page/7f6620be0130d2512c41c119d6426f5eb0feab09.html,
https://resdac.org/cms-data/files/mbsf-base/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:53.115630Z,6c2f5c7d01290f2bec68ed97bdbaca162811ec02707a64a16fa08b74e06213d7,data/raw/html/documentation_page/40a74fab8ae8f274c1bc32c721391677d6a40df2.html,
https://resdac.org/cms-data/files/mbsf-cc,dataset_page,,https://resdac.org/cms-data/files/mbsf-base,Master Beneficiary Summary File Base A/B/C/D | ResDAC,text/html,200,archived,2026-06-17T01:46:54.298238Z,76ae2130b02bbc02936375f12d22b751ddc7cdafc2384a62d883b2c9c5bd2a83,data/raw/html/dataset_page/7a716883a22e3fa32ac5abf4fd79b93351d3d91a.html,
https://resdac.org/cms-data/files/mbsf-cc?page=1,dataset_page,,https://resdac.org/cms-data/files/mbsf-cc,Master Beneficiary Summary File 27 CCW Chronic Conditions | ResDAC,text/html,200,archived,2026-06-17T01:46:55.582157Z,58d4916aa040dca370b680f84ca7fee7ae1d657e12b70ed97bd53a27d5658da7,data/raw/html/dataset_page/565b1d48d9ee441ed1b3aede7a79e911afe92eca.html,
https://resdac.org/cms-data/files/mbsf-cost-and-use,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:56.836148Z,e9d1865e262952c201bfff82a067405d5279ee49329f56267a9532a71cf08a0d,data/raw/html/dataset_page/7552ff2238b2b2e9031180b3717bf5761986387c.html,
https://resdac.org/cms-data/files/mbsf-cost-and-use/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:46:57.972272Z,a4f24181958b3eb71909661d554cb7b9e93e9e980b8bcbb94aa954bdc363ecad,data/raw/html/documentation_page/56c6b73e3a16f39742a040f570ae1101a0db5d4a.html,
https://resdac.org/cms-data/files/mbsf-cost-and-utilization,dataset_page,,https://resdac.org/cms-data/files/mbsf-base,Master Beneficiary Summary File Base A/B/C/D | ResDAC,text/html,200,archived,2026-06-17T01:46:59.145641Z,548898b75c863acb8fb2b43f1edd041562ce002126f937c41e8d143326b84baf,data/raw/html/dataset_page/7d330adad93c87fed02d63153399308af8edde55.html,
https://resdac.org/cms-data/files/mbsf-ndi,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:00.377811Z,5dbe618a58ab307023a5d61ed00cc2d5093101235d23c68c1a8c5ef173f25723,data/raw/html/dataset_page/3aec89abd3a41a4113f77d1663b1d6008349df8c.html,
https://resdac.org/cms-data/files/mbsf-ndi/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:01.521636Z,58f1382130b3731aec96259c7319811d8f7f9398f09c1ce88c28a6e71b4d602f,data/raw/html/documentation_page/3e2c6de343e763d4853bd71b6a39d6860c145fb8.html,
https://resdac.org/cms-data/files/mbsf-other-conditions,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:02.730911Z,df4ccd8aa7bcab5983471a504d73d218ba7cf0a91e7059217337714e185f8676,data/raw/html/dataset_page/cb6221ac2e195081875db2207b6efc6681e56769.html,
https://resdac.org/cms-data/files/mbsf-other-conditions/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:03.984332Z,8f54bb039086b4c55737bc045d5f1fa2f5fe18cb7ed7cddbe784ff86d8c704fe,data/raw/html/documentation_page/a5a68b101c9149eb5f1459b2813c233bfc0b09cc.html,
https://resdac.org/cms-data/files/md-ppas,dataset_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:05.143133Z,8651fdce18c50dc378aa2b2b24277cb2727f274a29dc1223c2d0a9ccbf776280,data/raw/html/dataset_page/2f231d2e4e57843df94c520b5bad73d382db2e35.html,
https://resdac.org/cms-data/files/md-ppas/data-documentation,documentation_page,,https://resdac.org/cms-data?page=3,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:06.289763Z,756dabde600ed951ca134cd15b5bfedb4f070a23a44ea96948e768c59ccabb6c,data/raw/html/documentation_page/9da6c8835d094b8ac763fa071d7ff3fa073244a0.html,
https://resdac.org/cms-data/files/mds-20,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:07.432613Z,02100a2b3d19705c21ff6831b7bbe18e0b9ab37769e7ff619bb4f3af24d126a1,data/raw/html/dataset_page/eb5bab1dec92071711367036fe0fcff79255ca71.html,
https://resdac.org/cms-data/files/mds-20/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:08.645230Z,58f13d372c3f14a054811ca6c785f63a33f8598265fb308fbf399d9597c46470,data/raw/html/documentation_page/212d4acbdc4d2ff0f0387d6caa382348cc14e432.html,
https://resdac.org/cms-data/files/mds-30,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:09.794438Z,e219bb9919e969ce4922cf553312a7751660fb707b63ad71f43ca4b73801f6b5,data/raw/html/dataset_page/68b87fe1820ff2fa96582e804644705eaf024128.html,
https://resdac.org/cms-data/files/mds-30/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:10.951928Z,b3e0a0e22f50705cd8cb2b6223f8df7a001511a046528769163602e6471a9c11,data/raw/html/documentation_page/4a3f17be70c5897dbbc31267e576f11357117b8b.html,
https://resdac.org/cms-data/files/mds-30?page=1,dataset_page,,https://resdac.org/cms-data/files/mds-30,Long Term Care Minimum Data Set 3.0 | ResDAC,text/html,200,archived,2026-06-17T01:47:12.123026Z,a20afd506ae005b1cd70112c21b404454f51247691f3ffaaa4981ed2c4428f12,data/raw/html/dataset_page/1ecc48c02e3b3399f1f6ee85cb1fb4a6d1708acd.html,
https://resdac.org/cms-data/files/mds-sb-20,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:13.310554Z,12c943a5c87e92b580ef6f860a6bc226a6df52cc1096340aefbc338b712e9bdd,data/raw/html/dataset_page/12c4f6ae2dbdb765b50abbe151d7bb40f8635f80.html,
https://resdac.org/cms-data/files/mds-sb-20/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:14.541117Z,133c974a3e8ce0f041e739317aafed98c8f7f4bd6151946635b4c61555549e21,data/raw/html/documentation_page/073f2b4692e1bedb9dbef02adf23af877bb97f9a.html,
https://resdac.org/cms-data/files/mds-sb-30,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:15.676148Z,efd82c1e4e2707eb90bdd6826264ec6ac77d94cf7cf2678d5afb3713738e31c5,data/raw/html/dataset_page/c6e90ac5b4fcf202ebf30de1e4ebc4fdcbe8030b.html,
https://resdac.org/cms-data/files/mds-sb-30/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:16.816453Z,1ed5823c5461aa9c866f7edb2557c190e5e7e314b482baef6acf25a0e5715554,data/raw/html/documentation_page/649cfc494d3557dc1990361df165ccc29c01e5c5.html,
https://resdac.org/cms-data/files/mds-sb-30?page=1,dataset_page,,https://resdac.org/cms-data/files/mds-sb-30,Long Term Care Minimum Data Set Swing-Bed 3.0 | ResDAC,text/html,200,archived,2026-06-17T01:47:17.946702Z,46fa15f01e1d78853fc031b3ae803be1ea67f3370a7da0a0e7ec17790c67aead,data/raw/html/dataset_page/03a1170c0fe7a70db50121421af490a49f5eda59.html,
https://resdac.org/cms-data/files/medpar,dataset_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:19.063913Z,e847805bbdbb2d0a85b9d7da927ea22d08614ce4caaa9ed6793d0257330001c7,data/raw/html/dataset_page/1ec18076e07f7bc7a76e91df1dd2304395a72394.html,
https://resdac.org/cms-data/files/medpar/data-documentation,documentation_page,,https://resdac.org/cms-data?page=1,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:20.314061Z,759ffa8f97118c6e6458c3a225061807db81505bc125a5eef55eb1a4b5daf54d,data/raw/html/documentation_page/776a51d77c856d4766b5eb9e5457d692139041ce.html,
https://resdac.org/cms-data/files/medpar?page=1,dataset_page,,https://resdac.org/cms-data/files/medpar,Medicare Provider Analysis and Review | ResDAC,text/html,200,archived,2026-06-17T01:47:21.522153Z,8dcfb9fae666a56d15710178c07b05cbf1aaee6032868268b3bb96a392b12561,data/raw/html/dataset_page/836dbe353b499896051544d2545edd5f19a6106e.html,
https://resdac.org/cms-data/files/mesf-conditions,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:22.674231Z,fa93e1bf8c473ade35b45d8c7242fb243e7feca5fa545b4bc51c46f2f197ecca,data/raw/html/dataset_page/f08566e9ff77b33f8482c1b865d835446c181ab2.html,
https://resdac.org/cms-data/files/mesf-conditions/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:23.820284Z,e0b0e53956b7b6286f334fed44faa755881e5d226a77212668a466fab064c4b4,data/raw/html/documentation_page/e252ae2091db2798540dec6536db5aca3f78d6b2.html,
https://resdac.org/cms-data/files/mesf-ndi,dataset_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:25.048330Z,94732afc8ddb5f24ee2a4826bf3cc61d3da972262df892fdf49a8366fd662375,data/raw/html/dataset_page/78aff82de2fa0476d44dc0080160c652b04c4094.html,
https://resdac.org/cms-data/files/mesf-ndi/data-documentation,documentation_page,,https://resdac.org/cms-data?page=2,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:26.197635Z,f760daa5b251741f6df37f44222c658666ff41decd0497380fc65538ac29d492,data/raw/html/documentation_page/856a7e4838643c566306030b513d1693d008b4c5.html,
https://resdac.org/cms-data/files/million-hearts,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:27.340050Z,77bbcb2efc9cccebad22bc8f06f8157afc028d66b5621d9a387fafd158a9a658,data/raw/html/dataset_page/11f276dd2baad8d4c959761c4ccc486f650a7d4b.html,
https://resdac.org/cms-data/files/million-hearts-model-alignment,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:28.580872Z,efcc1bdb19ec529501d52e0caadf602a5b02e1db381063de0df05ec0bc891ee8,data/raw/html/dataset_page/995ffafc09557f89ba7292d14f97e725d5c00d47.html,
https://resdac.org/cms-data/files/million-hearts-model-alignment/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:29.723206Z,defe6c1d0ac5356d88de8e1c0513b3487dfb6cd50bc8994493457897c0b9cd0f,data/raw/html/documentation_page/48fc5d682bc1c7af9247fa6777ca8daf93550d55.html,
https://resdac.org/cms-data/files/million-hearts-model-alignment?page=1,dataset_page,,https://resdac.org/cms-data/files/million-hearts-model-alignment,Million Hearts® Model Alignment | ResDAC,text/html,200,archived,2026-06-17T01:47:30.864687Z,3aa99ee80f891ea67ff9ed358ff3eb33dd92c00683fe63d2880adbd56b59d94a,data/raw/html/dataset_page/2ef35ad68b97b1a876f94af5cf18da99eb2b9d36.html,
https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic,dataset_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:32.009836Z,a47f6d393a865c17a17f55d4c2b94970c5795dc1fe42faad26077e7d0e313c56,data/raw/html/dataset_page/b1e2387a5e152021678481211005771c29671845.html,
https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic/data-documentation,documentation_page,,https://resdac.org/cms-data?page=0,Find the CMS Data File You Need | ResDAC,text/html,200,archived,2026-06-17T01:47:33.184757Z,2711b094780c02995aeb19762165cd8801f8711ac7d328cd1dd3f5b813d38118,data/raw/html/documentation_page/895eae4a3a6048f9a194064d52304b48b989ef93.html,
https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic?page=1,dataset_page,,https://resdac.org/cms-data/files/million-hearts-model-beneficiary-demographic,Million Hearts® Model Beneficiary Demographic | ResDAC,text/html,200,archived,2026-06-17T01:47:34.386609Z,a9f48be836e4138dc9313d795ef73c7c3c4096590b74300224d08b3ad159ab5b,data/raw/html/dataset_page/e482880f2eb8288d4e13995dba93d25264eda7c6.html,
